⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=d96cd676-7fd2-4716-91ad-2f41216ba1ec | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:50:10.347235+00:00
⛔ NO_SHIFTS | tick=35b323af-38fa-461a-b796-fc6a6c099fa8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:50:15.348503+00:00
⛔ NO_SHIFTS | tick=f7dcc0c6-e195-4b85-8a7b-cd130275e342 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:50:20.348810+00:00
⛔ NO_SHIFTS | tick=ef12f777-af24-4e14-b67a-e4a20575447b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:50:25.350175+00:00
⛔ NO_SHIFTS | tick=b869c001-8e97-45f3-9d32-ae8d08982a71 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:50:30.349848+00:00
⛔ NO_SHIFTS | tick=df224de6-da50-4ace-a8c1-6bbc5467ed11 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:50:35.350858+00:00
⛔ NO_SHIFTS | tick=83d5b93e-c13f-4ec0-8bbb-e16ed6558947 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:50:40.350433+00:00
⛔ NO_SHIFTS | tick=e30ce01f-1d92-44e3-b235-ea8cec6b7078 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:50:45.350323+00:00
⛔ NO_SHIFTS | tick=8bdf7533-6f30-4744-86d5-16dccae5f6bf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:50:50.350388+00:00
⛔ NO_SHIFTS | tick=7f1c48a1-b59a-49d0-be60-a7e533516181 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:50:55.351291+00:00
⛔ NO_SHIFTS | tick=ca9623b7-fe05-4f66-b5b0-7d78bda07d56 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:51:00.351634+00:00
⛔ NO_SHIFTS | tick=1db6b62f-b2c4-4b90-a63e-4eff6d96b9bf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:51:05.352009+00:00
⛔ NO_SHIFTS | tick=004af106-0cb9-47fa-b978-ee94d0b8fd25 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:51:10.353835+00:00
⛔ NO_SHIFTS | tick=7b5c1af5-cb0d-4398-aaf6-2ec4b575b719 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:51:15.360304+00:00
⛔ NO_SHIFTS | tick=cbf12498-7fc1-4329-b043-92acea9fb553 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:51:20.361889+00:00
⛔ NO_SHIFTS | tick=109df70c-99eb-44c8-a934-2a2a88429bcc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:51:25.365275+00:00
⛔ NO_SHIFTS | tick=e469ab5a-b629-4b96-9777-61e62964261b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:51:30.367038+00:00
⛔ NO_SHIFTS | tick=51501228-965e-438a-b414-8ee3568a0c1e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:51:35.367784+00:00
⛔ NO_SHIFTS | tick=6b1cf187-7f1a-46ac-9344-1f321db23cde | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:51:40.368482+00:00
⛔ NO_SHIFTS | tick=4714039d-b610-4ee1-a526-f402e70903fd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:51:45.373038+00:00
⛔ NO_SHIFTS | tick=7eeb89c3-16cc-475e-ac8b-4e890257407f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:51:50.374280+00:00
⛔ NO_SHIFTS | tick=c8a534a4-576d-4a87-ac8c-f06a77f7f828 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:51:55.373788+00:00
⛔ NO_SHIFTS | tick=c02cd313-b1c0-43b0-9fed-e6dd6f070781 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:52:00.374156+00:00
⛔ NO_SHIFTS | tick=373b0def-5ae9-43d4-ae68-e972bb413242 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:52:05.377067+00:00
⛔ NO_SHIFTS | tick=0be4a70e-958e-4e78-93fb-a4c86e079973 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:52:10.380360+00:00
⛔ NO_SHIFTS | tick=c19f5be7-2268-40d9-a8bf-e55129b06e7d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:52:15.385083+00:00
⛔ NO_SHIFTS | tick=9df2c67c-d016-40f8-97ad-5dad1c4e03f7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T15:52:20.386302+00:00
⛔ NO_SHIFTS | tick=1b204f28-cca6-48bd-a6fe-20790063b32f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:52:25.386738+00:00
⛔ NO_SHIFTS | tick=953b1cee-7005-46f8-b06d-aea8ea32d803 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T15:52:30.385894+00:00
⛔ NO_SHIFTS | tick=8b925552-a251-4138-a4ec-669e70cae2e2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T15:52:35.385794+00:00
⛔ NO_SHIFTS | tick=5e4038c2-d0dc-49c9-a2d3-c70e82eb5360 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:52:40.389197+00:00
⛔ NO_SHIFTS | tick=7be49517-1bea-486c-ad0c-224ed76045f2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.4ms | ts=2026-04-23T15:52:45.391864+00:00
⛔ NO_SHIFTS | tick=a7959a8c-0f8b-461a-8a39-b234a0537beb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:52:50.391193+00:00
⛔ NO_SHIFTS | tick=175ae7ff-c9d1-4cd0-a4d5-22f4b14d1585 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:52:55.392597+00:00
⛔ NO_SHIFTS | tick=77ffbefd-5b9b-4192-a650-2dd1079d387b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:00.398136+00:00
⛔ NO_SHIFTS | tick=5c7658a7-25e4-47cf-8d9e-29ba68e378c8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:05.398951+00:00
⛔ NO_SHIFTS | tick=2c2e1814-31aa-4012-971f-a22d3ef13d36 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T15:53:10.399479+00:00
⛔ NO_SHIFTS | tick=2b18afdd-0b9d-4d9d-9987-5c761b8d0012 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:15.400604+00:00
⛔ NO_SHIFTS | tick=49958016-8822-4843-a8ce-9502bbd2df67 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:53:20.406649+00:00
⛔ NO_SHIFTS | tick=0c5ddbd0-f6bb-4ea7-903b-b5bf79d1a77a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:25.406314+00:00
⛔ NO_SHIFTS | tick=d79ba460-4589-4e4f-9d87-5765e7e1831c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:30.407239+00:00
⛔ NO_SHIFTS | tick=a4bc10bc-020f-4464-b2a8-d449d2241fe8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:53:35.407606+00:00
⛔ NO_SHIFTS | tick=03fdb499-1403-43d4-9a3c-f8708b4c6ad2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:53:40.409632+00:00
⛔ NO_SHIFTS | tick=c73221b3-cbd2-4486-86a9-badb66f15dcf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:45.409705+00:00
⛔ NO_SHIFTS | tick=c75f650f-ebbe-4386-864b-44529f3d10a2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:50.415371+00:00
⛔ NO_SHIFTS | tick=06df9733-5ea8-4d31-aceb-07fd9f7f59e4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:55.415547+00:00
⛔ NO_SHIFTS | tick=ab52b11e-44d4-4285-899c-7b9b212f9ac9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:54:00.415352+00:00
⛔ NO_SHIFTS | tick=105a7a03-d6db-4edc-bf6d-59f5b3f13e44 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:54:05.421534+00:00
⛔ NO_SHIFTS | tick=3d3d9b6d-ff30-4a7a-8fcf-8b82094ceec4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:54:10.419597+00:00
⛔ NO_SHIFTS | tick=4fe0168d-be92-4c0a-9049-505afe0b1cd8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:54:15.419971+00:00
⛔ NO_SHIFTS | tick=02caf136-3d1c-4b26-af65-fefcb3ba4d6a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:54:20.420317+00:00
⛔ NO_SHIFTS | tick=960bec61-0be8-47e2-9fd4-02ab8e5fc2f3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:54:25.424260+00:00
⛔ NO_SHIFTS | tick=413490c2-c9c4-4a69-b4a3-f480251785b3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:54:30.424772+00:00
⛔ NO_SHIFTS | tick=0c61cd49-0d72-4c5d-8ac3-df31970e4771 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:54:35.425108+00:00
⛔ NO_SHIFTS | tick=a8f54952-ed22-4006-9d38-0358761ad566 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:54:40.427098+00:00
⛔ NO_SHIFTS | tick=179c8c18-ce1b-4ebb-9585-0046127dc7ed | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:54:45.431128+00:00
⛔ NO_SHIFTS | tick=e68ef907-4a4d-466e-9433-0a06483eedd4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T15:54:50.432401+00:00
⛔ NO_SHIFTS | tick=3b52cb3b-c93f-4a4b-be33-c5239d6351f5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:54:55.433187+00:00
⛔ NO_SHIFTS | tick=582b099d-93c1-460f-b13d-b5611f1060bd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:00.433003+00:00
⛔ NO_SHIFTS | tick=11a5f9c7-2c52-4710-8253-643540110ba8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:55:05.433044+00:00
⛔ NO_SHIFTS | tick=bc5006c4-cf37-422f-b3f4-672d2678c2a9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:10.434026+00:00
⛔ NO_SHIFTS | tick=6086f8ad-94f8-44d1-99d7-61804a6fd293 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:15.435312+00:00
⛔ NO_SHIFTS | tick=18a1b6de-1c60-4503-9642-e7b9ad29d5a4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:20.434582+00:00
⛔ NO_SHIFTS | tick=558f37d3-8dbb-4490-a25e-97ce81266c6a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:25.441144+00:00
⛔ NO_SHIFTS | tick=fde4a689-ca34-4da9-968e-ff0f36c7d60b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:30.451769+00:00
⛔ NO_SHIFTS | tick=94a8d504-ac2b-4a75-9179-c825e0306dde | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:35.451815+00:00
⛔ NO_SHIFTS | tick=5da96847-65b7-404c-bfb6-2b2f1009b1b1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:55:40.451756+00:00
⛔ NO_SHIFTS | tick=425c30e2-04b3-4df9-a345-3c698f50ae33 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:45.453181+00:00
⛔ NO_SHIFTS | tick=42dba0fa-fa52-4138-b9ca-dc680ced29cd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:50.454390+00:00
⛔ NO_SHIFTS | tick=4e11a5b5-e328-454b-8cfc-d9aaa51d3f40 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:55:55.457035+00:00
⛔ NO_SHIFTS | tick=a5114123-1161-4f25-a17a-f35b722f0c49 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:56:00.461676+00:00
⛔ NO_SHIFTS | tick=75af47ea-570d-4b61-9b66-59bd380f1de1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:56:05.460726+00:00
⛔ NO_SHIFTS | tick=62963ae2-c4dc-48bd-85e7-7b70d90e074e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:56:10.462128+00:00
⛔ NO_SHIFTS | tick=8fffe02c-1c46-4dfd-ae2e-68f5b918832f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T15:56:15.464320+00:00
⛔ NO_SHIFTS | tick=a4c6301c-23a4-408d-af6e-f1ef2ffcddc9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:56:20.464476+00:00
⛔ NO_SHIFTS | tick=d5fe50cd-b654-461a-8e4e-2884dda98c5c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:56:25.466261+00:00
⛔ NO_SHIFTS | tick=993e1481-2645-464c-bdf9-40d892daff91 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:56:30.468819+00:00
⛔ NO_SHIFTS | tick=400f0c9f-1f3a-4fb4-910f-0111aa036b20 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:56:35.469729+00:00
⛔ NO_SHIFTS | tick=61f62db2-4c47-41a2-b4ca-18ec3ccd88eb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:56:40.471659+00:00
⛔ NO_SHIFTS | tick=96e995aa-75a0-493c-b8bb-eb067cab9d50 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:56:45.472878+00:00
⛔ NO_SHIFTS | tick=611782a5-f6d3-469d-8478-7a7896790f57 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:56:50.473671+00:00
⛔ NO_SHIFTS | tick=50beeed0-d13e-4c19-92a3-2f97a90d69cb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:56:55.472817+00:00
⛔ NO_SHIFTS | tick=c759b146-dd8f-40fe-85fd-1d3ed6a42773 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:57:00.479071+00:00
⛔ NO_SHIFTS | tick=c388703d-48b2-4eaa-849b-83167b2916dc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:57:05.478232+00:00
⛔ NO_SHIFTS | tick=6b3d0617-71fe-407c-9ac1-6f10948087a8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T15:57:10.478885+00:00
⛔ NO_SHIFTS | tick=10a939a7-1648-4a7c-9473-337ac044d757 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:57:15.481414+00:00
⛔ NO_SHIFTS | tick=82ce44bd-bb24-4f22-a69c-ff75621829e0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:57:20.481772+00:00
⛔ NO_SHIFTS | tick=2f9d496b-1cbf-458f-92a5-a7bfa817d4cc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:57:25.486263+00:00
⛔ NO_SHIFTS | tick=7f1a970d-7a46-436b-b89d-53f9f4a51041 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:57:30.488772+00:00
⛔ NO_SHIFTS | tick=c2397311-d76e-43a3-955c-a0faa3c12657 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:57:35.493430+00:00
⛔ NO_SHIFTS | tick=583c8556-64cb-4b6c-99f2-313ad3a57ce3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:57:40.496645+00:00
⛔ NO_SHIFTS | tick=48b68283-06ac-41b3-b290-684556f653fa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:57:45.497687+00:00
⛔ NO_SHIFTS | tick=cadcd980-44fc-44da-82ad-06fff66d50a6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:57:50.501149+00:00
⛔ NO_SHIFTS | tick=540ae04b-5f29-4689-8e64-e8bc886cf9fb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:57:55.501657+00:00
⛔ NO_SHIFTS | tick=b685081a-9339-45a6-a04a-c98b826e7d07 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:58:00.507383+00:00
⛔ NO_SHIFTS | tick=8f505ab4-a920-4736-ba66-da79f28d3d7f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:58:05.511346+00:00
⛔ NO_SHIFTS | tick=1062231b-7db6-4432-9aa0-cc10eac35beb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:58:10.507332+00:00
⛔ NO_SHIFTS | tick=bc7ead94-aad8-407a-96a0-db0fa1e2d126 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T15:58:15.509895+00:00
⛔ NO_SHIFTS | tick=dda203b8-5e53-4cc3-a356-9bbe19ca42d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:58:20.509830+00:00
⛔ NO_SHIFTS | tick=504453c6-2f8d-44b4-8bde-56ae32a9c54d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:58:25.509792+00:00
⛔ NO_SHIFTS | tick=d82d1338-b65a-4b59-86ad-79db626ea5c8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:58:30.512165+00:00
⛔ NO_SHIFTS | tick=feb95e12-7286-4504-9f13-7e38da4cb0bf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:58:35.512344+00:00
⛔ NO_SHIFTS | tick=ddb17419-a20e-4698-9d75-df71af82c891 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:58:40.515841+00:00
⛔ NO_SHIFTS | tick=bb9eee09-adeb-4ea4-8e71-8d2c3833ddc5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:58:45.516116+00:00
⛔ NO_SHIFTS | tick=02645ca6-fc5d-4ae9-8ba4-aae61b0c5532 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:58:50.516985+00:00
⛔ NO_SHIFTS | tick=49f74787-ef94-4e62-b76f-8fff22672053 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:58:55.518043+00:00
⛔ NO_SHIFTS | tick=79266523-7792-40ec-b59c-a8d49f668bca | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:59:00.518983+00:00
⛔ NO_SHIFTS | tick=238558c7-03b5-42db-aff6-c43b110b8350 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.4ms | ts=2026-04-23T15:59:05.519645+00:00
⛔ NO_SHIFTS | tick=c950f8b6-835f-41e8-b893-6c5f3ec915a8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:59:10.520242+00:00
⛔ NO_SHIFTS | tick=5b02fd53-4aa6-4614-873f-853bfaf51f0f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:59:15.518895+00:00
