⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=d708f632-6a41-4d49-82ef-cceec46d73e1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:02:56.976062+00:00
⛔ NO_SHIFTS | tick=31c58090-7157-4ea1-9eb1-e9acad1c13d3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:03:01.976648+00:00
⛔ NO_SHIFTS | tick=6191c230-c61a-4420-af74-93016fb6809e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:03:06.978123+00:00
⛔ NO_SHIFTS | tick=9da3cf0e-22c2-4dbd-bde2-abc9ba37f87c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:03:11.980721+00:00
⛔ NO_SHIFTS | tick=a208cb58-a3ca-4ffd-a592-2f584a5bcdfd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:03:16.979891+00:00
⛔ NO_SHIFTS | tick=c1a1e22d-35fd-4b76-9cfb-1161279cdffb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:03:21.987174+00:00
⛔ NO_SHIFTS | tick=683d1a78-1619-455d-9cf4-2acbcbe82409 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:03:26.987818+00:00
⛔ NO_SHIFTS | tick=108dc650-678c-4646-861e-9fff826a0e6a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:03:31.987602+00:00
⛔ NO_SHIFTS | tick=f85e95f1-655e-45c2-bc4f-e3d9cb934164 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:03:36.988906+00:00
⛔ NO_SHIFTS | tick=642f5a74-3f22-4bda-8dd1-67c7d451b817 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:03:41.988287+00:00
⛔ NO_SHIFTS | tick=17c76672-2850-41f5-8c25-1475a117a036 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:03:46.995120+00:00
⛔ NO_SHIFTS | tick=c3f3e1cf-196a-4a89-9e00-40303ea6fd9b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:03:51.994731+00:00
⛔ NO_SHIFTS | tick=383f40b6-df2e-4b8d-898a-739cf05ebc1c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:03:56.998096+00:00
⛔ NO_SHIFTS | tick=1a8707d7-844c-4065-bdc4-66c4526cc4fa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:04:01.999320+00:00
⛔ NO_SHIFTS | tick=562a644a-5821-422f-af98-8146d76e6bfe | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:04:06.999600+00:00
⛔ NO_SHIFTS | tick=af12efe3-dd32-488f-99ee-c4912db374b4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:04:12.002462+00:00
⛔ NO_SHIFTS | tick=18400436-8c5c-4bcb-a194-1937a3658da4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:04:17.003561+00:00
⛔ NO_SHIFTS | tick=b3066db7-a97f-473f-9fd3-42cfe4d53d76 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:04:22.003549+00:00
⛔ NO_SHIFTS | tick=e1769a90-4ca8-4581-9203-fea82676a639 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:04:27.004332+00:00
⛔ NO_SHIFTS | tick=bdd7c9f4-524e-416b-9a41-e935a05a5a57 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:04:32.004810+00:00
⛔ NO_SHIFTS | tick=92ad3ac2-c206-4c8a-8c8f-2bfde235c07f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:04:37.006242+00:00
⛔ NO_SHIFTS | tick=f6bf5979-2aa4-4820-ac48-e94ef2180100 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:04:42.006569+00:00
⛔ NO_SHIFTS | tick=eb214de9-8a2c-43e0-ae41-42dae80683a5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:04:47.013444+00:00
⛔ NO_SHIFTS | tick=760d4894-8170-4ba8-8811-a3a28e1e8ddc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:04:52.013103+00:00
⛔ NO_SHIFTS | tick=1e380d47-aef4-4739-9151-c90422b4ca7a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:04:57.017782+00:00
⛔ NO_SHIFTS | tick=1743d93d-9db3-497c-93fa-f0a47ce9a8ce | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:05:02.018574+00:00
⛔ NO_SHIFTS | tick=5972f965-bd80-4aac-bf43-6784fc2a6fe6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:05:07.019254+00:00
⛔ NO_SHIFTS | tick=e642b409-ae82-42e0-b331-2738a158fd5b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:05:12.020445+00:00
⛔ NO_SHIFTS | tick=3c764357-60a8-49ef-a366-d8ef428aa92a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T10:05:17.021572+00:00
⛔ NO_SHIFTS | tick=f2142fca-e070-434a-8fa3-77f5b4a1e7ea | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:05:22.020436+00:00
⛔ NO_SHIFTS | tick=328dfd25-06e9-438d-9f65-75e4e55f0256 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:05:27.020981+00:00
⛔ NO_SHIFTS | tick=5769b1fc-6aa2-47b0-b2c8-723dc48fdf96 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:05:32.021815+00:00
⛔ NO_SHIFTS | tick=4c936b76-677f-4bb7-96a7-2fc7d9b442a7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:05:37.023605+00:00
⛔ NO_SHIFTS | tick=b5be27d8-ea46-4ff6-a0f7-e4b0780960ca | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:05:42.024239+00:00
⛔ NO_SHIFTS | tick=df4789e6-9be1-4d2b-85b8-78e59f959494 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:05:47.029207+00:00
⛔ NO_SHIFTS | tick=0d9d2664-2d67-4a09-a589-c435f4fa4e2d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:05:52.035905+00:00
⛔ NO_SHIFTS | tick=e170a149-e9bf-4f4b-9d0a-c219254bab36 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:05:57.035214+00:00
⛔ NO_SHIFTS | tick=9b1d21f9-13cb-424d-9e32-fe11de5c23c1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:06:02.036583+00:00
⛔ NO_SHIFTS | tick=c9c1a174-b79f-4e74-8ead-174be1083711 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:06:07.037338+00:00
⛔ NO_SHIFTS | tick=419fc8af-ec84-4d5e-a8c1-cda7d32af5dd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-24T10:06:12.038405+00:00
⛔ NO_SHIFTS | tick=5c51c54a-85cf-4d4c-a8cb-6bf4b72bc1a0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:06:17.039863+00:00
⛔ NO_SHIFTS | tick=c06e8e74-eb61-486e-bf36-f474e7cf433a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:06:22.040690+00:00
⛔ NO_SHIFTS | tick=c86b98e2-16e9-42ea-b34d-3974040e38fc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:06:27.040840+00:00
⛔ NO_SHIFTS | tick=8ea53857-fe73-46f7-bd01-189a4791784b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:06:32.041476+00:00
⛔ NO_SHIFTS | tick=856c8818-9230-4967-a928-e7bbae83c56b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:06:37.042686+00:00
⛔ NO_SHIFTS | tick=5808a506-4d13-4d02-918c-340559ddfef0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:06:42.041649+00:00
⛔ NO_SHIFTS | tick=7aae67de-34c9-4a1f-b165-a5f9a927bd53 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:06:47.043094+00:00
⛔ NO_SHIFTS | tick=aec5faa6-6c72-41ac-b63d-31ff4482a678 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:06:52.048962+00:00
⛔ NO_SHIFTS | tick=e9d161cd-9186-45ab-99a0-738f64e01767 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:06:57.051200+00:00
⛔ NO_SHIFTS | tick=fe2ad2f9-caa5-48cb-9807-3bc7fc4fa7bc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:07:02.056409+00:00
⛔ NO_SHIFTS | tick=7187509f-74ae-43a4-95f8-d15b5160f04b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:07:07.058142+00:00
⛔ NO_SHIFTS | tick=9110cc10-23db-471d-9672-07965e8abb9b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:07:12.057304+00:00
⛔ NO_SHIFTS | tick=37ef2bec-472f-4763-8b15-517461d6bcd4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:07:17.058293+00:00
⛔ NO_SHIFTS | tick=87f40d12-7a3b-4afc-89c1-286c8ea57fe1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:07:22.060751+00:00
⛔ NO_SHIFTS | tick=354e30f7-414d-416b-ad3b-81393589170f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:07:27.063696+00:00
⛔ NO_SHIFTS | tick=0928386d-01ef-460e-a093-22860ca407bb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:07:32.063289+00:00
⛔ NO_SHIFTS | tick=43f4db31-339e-4e12-843d-d44d0bbab409 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:07:37.062655+00:00
⛔ NO_SHIFTS | tick=c4dc4486-b437-48a7-8e3f-7d727461ff37 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:07:42.067605+00:00
⛔ NO_SHIFTS | tick=3842ca24-770d-46af-bf29-3d13262ffbb4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:07:47.078375+00:00
⛔ NO_SHIFTS | tick=06693611-8a7a-40ee-b984-4abd99f99d43 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:07:52.078816+00:00
⛔ NO_SHIFTS | tick=f913075a-661a-440f-bda1-b954a3db5c44 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:07:57.078343+00:00
⛔ NO_SHIFTS | tick=c3732112-de82-4e25-89fd-52b3f61231ba | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:08:02.083868+00:00
⛔ NO_SHIFTS | tick=1b7c3775-0e95-4457-9799-e022f64f3331 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T10:08:07.085254+00:00
⛔ NO_SHIFTS | tick=a50c399c-5f11-41a4-964f-33f732b618b7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:08:12.090189+00:00
⛔ NO_SHIFTS | tick=3952cb7b-9b91-432c-8cfd-a4b196257177 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:08:17.089468+00:00
⛔ NO_SHIFTS | tick=0e57dafc-704d-45fb-bec4-9d1d060a748f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:08:22.095087+00:00
⛔ NO_SHIFTS | tick=dca40b81-a4fa-49c4-896f-87ef58a2a45a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T10:08:27.099809+00:00
⛔ NO_SHIFTS | tick=56c1726f-0581-41aa-a4f9-2445d7a866df | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:08:32.095995+00:00
⛔ NO_SHIFTS | tick=17ad4341-846b-4cd9-9d26-95cce685d2a9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:08:37.097429+00:00
⛔ NO_SHIFTS | tick=f48c21cf-497f-4058-b19b-7c1307679578 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:08:42.096332+00:00
⛔ NO_SHIFTS | tick=788f8d71-855b-4f93-9033-9770a21be17d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:08:47.096598+00:00
⛔ NO_SHIFTS | tick=d1631908-e488-4182-a793-e63976cb93e6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:08:52.097078+00:00
⛔ NO_SHIFTS | tick=c4e832e1-aff8-4d91-a5a3-23f47eac0ac4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:08:57.098454+00:00
⛔ NO_SHIFTS | tick=85c6830d-2a2e-4eaa-8712-aec9742da87a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:09:02.102454+00:00
⛔ NO_SHIFTS | tick=7cd18bd6-397b-477d-be3d-13fd9bc373af | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:09:07.102409+00:00
⛔ NO_SHIFTS | tick=8da7ab25-9ed0-44cd-89d4-9fae7efebba6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:09:12.102642+00:00
⛔ NO_SHIFTS | tick=d2ab977c-3779-4618-812e-00ebc2c1e614 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:09:17.104545+00:00
⛔ NO_SHIFTS | tick=fdc37d18-73e2-4431-a4b6-e53c8d31b950 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:09:22.104275+00:00
⛔ NO_SHIFTS | tick=b36ed58a-b60b-4137-932d-bc5472a4f77d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:09:27.105417+00:00
⛔ NO_SHIFTS | tick=f493a7fa-a615-49d0-af45-9cc84ac210f7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:09:32.106235+00:00
⛔ NO_SHIFTS | tick=1d9d0245-46e6-447b-a356-b8c68fc3873f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:09:37.112936+00:00
⛔ NO_SHIFTS | tick=4933a84e-73aa-466f-b274-a4d16c25a72f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:09:42.112485+00:00
⛔ NO_SHIFTS | tick=3d1df41b-70c7-4a76-81d8-01a9846d0dbd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:09:47.114192+00:00
⛔ NO_SHIFTS | tick=8cbd7e6b-a1d7-47c5-95f5-d7e52b5e6f53 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:09:52.114927+00:00
⛔ NO_SHIFTS | tick=6124a0cf-21ec-4b38-8869-b10608230ce0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:09:57.116048+00:00
⛔ NO_SHIFTS | tick=81ac749f-12e3-4ff8-bb80-28c2b0d62023 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:10:02.115896+00:00
⛔ NO_SHIFTS | tick=17ce8e0a-0072-4a5c-b610-9f161b764054 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:10:07.116877+00:00
⛔ NO_SHIFTS | tick=592de47c-6298-4182-aa85-c5e21ad2722b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:10:12.117399+00:00
⛔ NO_SHIFTS | tick=885b41ea-48b5-4330-8bc4-7471e131378f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:10:17.122523+00:00
⛔ NO_SHIFTS | tick=0ff62c0a-f9ce-4e93-be0f-663876509609 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:10:22.121769+00:00
⛔ NO_SHIFTS | tick=37853d53-aeb9-48c8-99ca-7227b3ba2464 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T10:10:27.122345+00:00
⛔ NO_SHIFTS | tick=b4c6bc45-8e69-4463-b030-a01c94631cc1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:10:32.123463+00:00
⛔ NO_SHIFTS | tick=99ae9df3-0d61-4c0b-96a8-cc37ea47afc9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:10:37.124736+00:00
⛔ NO_SHIFTS | tick=9a1a2bcd-8848-40ce-a0f3-3be6f7b6cf43 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:10:42.124938+00:00
⛔ NO_SHIFTS | tick=a68ce16a-958b-4adc-bf2c-a307bdcef6dc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:10:47.124065+00:00
⛔ NO_SHIFTS | tick=09800110-d048-4184-8818-8e0e7203c4da | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:10:52.129353+00:00
⛔ NO_SHIFTS | tick=74128ec8-bd9c-4f3c-954c-38dc65a60cc4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T10:10:57.129740+00:00
⛔ NO_SHIFTS | tick=86a832e0-0790-4437-978a-13b610f26ed4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:11:02.130847+00:00
⛔ NO_SHIFTS | tick=5e05c882-d81f-4dad-a3cb-242fe6c957dc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:11:07.137032+00:00
⛔ NO_SHIFTS | tick=c4208e67-56ef-4730-80ae-adbeb0f88230 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T10:11:12.140950+00:00
⛔ NO_SHIFTS | tick=ebba90f8-5a0b-4ee9-a214-f63a20d3bd8d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T10:11:17.146379+00:00
⛔ NO_SHIFTS | tick=ec710acd-8e5b-466e-8d36-f7076fb11fbf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:11:22.148313+00:00
⛔ NO_SHIFTS | tick=3f413051-e701-4228-bc31-45be3ed49b19 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T10:11:27.148485+00:00
⛔ NO_SHIFTS | tick=a93c6ed1-425d-489e-8701-6b1bc048e234 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:11:32.148539+00:00
⛔ NO_SHIFTS | tick=69894f73-ae8b-49d2-a6c0-2b050bc08014 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:11:37.148284+00:00
⛔ NO_SHIFTS | tick=f8501f88-d43b-4d14-ae67-71da5e8fd7a8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:11:42.148371+00:00
⛔ NO_SHIFTS | tick=33521b07-c2fd-4abb-b540-fbe7fb05b6e7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:11:47.149527+00:00
⛔ NO_SHIFTS | tick=e06e90cd-3077-44d7-b85b-baa831858d39 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:11:52.151095+00:00
⛔ NO_SHIFTS | tick=56b93628-6596-473b-9ece-427eba96f62a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T10:11:57.156447+00:00
⛔ NO_SHIFTS | tick=cacbd6c9-5f71-470a-9bd1-20338a9d7f98 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T10:12:02.156531+00:00
