⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=4d3f8f92-eccb-489e-983c-d62faf48b18a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:30:41.400610+00:00
⛔ NO_SHIFTS | tick=68474ff1-5b6e-4838-a8d3-c5eb559bd0ea | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T09:30:46.402307+00:00
⛔ NO_SHIFTS | tick=27150754-1ce9-4761-88fc-1ef0d23ec98a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:30:51.402866+00:00
⛔ NO_SHIFTS | tick=1b1b9e48-fe52-4590-b455-c60307b129a5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:30:56.402686+00:00
⛔ NO_SHIFTS | tick=01531737-15e3-4da3-b571-538c81e058de | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:31:01.404609+00:00
⛔ NO_SHIFTS | tick=ca6c9284-5a3b-488d-87d6-7cf20ca72507 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:31:06.405819+00:00
⛔ NO_SHIFTS | tick=2f77a6a6-b21a-4196-b738-c21d708d48d5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:31:11.409504+00:00
⛔ NO_SHIFTS | tick=d4f64592-21d1-4994-b0c8-856f1ab57325 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:31:16.407991+00:00
⛔ NO_SHIFTS | tick=a06f3490-54e7-47d3-bf80-c1e86a049ccc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:31:21.412880+00:00
⛔ NO_SHIFTS | tick=c98c0b5e-be35-44ec-889f-9f943458ea75 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:31:26.413900+00:00
⛔ NO_SHIFTS | tick=e40e0fd3-525b-4b09-98ba-eae8c7cb0f54 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:31:31.413435+00:00
⛔ NO_SHIFTS | tick=618eeb05-c2ce-42f7-9920-6e735e084e6a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:31:36.414885+00:00
⛔ NO_SHIFTS | tick=b9daa494-b333-47a0-aeda-f880add38635 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:31:41.415532+00:00
⛔ NO_SHIFTS | tick=68c150f2-f477-48d7-b97d-118057a12549 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:31:46.415988+00:00
⛔ NO_SHIFTS | tick=e4faf051-003e-4ad8-b8d0-7afa8e2c5a61 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T09:31:51.418638+00:00
⛔ NO_SHIFTS | tick=0d37db7f-9de7-419d-83df-a7f5057ab6ae | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:31:56.422036+00:00
⛔ NO_SHIFTS | tick=1c299f85-6813-4837-8bde-4001267fdafc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:32:01.423303+00:00
⛔ NO_SHIFTS | tick=b428e3b6-aca4-46f6-9da5-f04420e19266 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T09:32:06.427649+00:00
⛔ NO_SHIFTS | tick=feaf019d-b8e4-4b92-8dde-1178e25c0fd8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T09:32:11.431253+00:00
⛔ NO_SHIFTS | tick=34331592-3e4f-46c2-bf1d-19ad8e3edf97 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:32:16.432209+00:00
⛔ NO_SHIFTS | tick=0d033b8f-1355-409d-8e34-77ae2927e7ae | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:32:21.432335+00:00
⛔ NO_SHIFTS | tick=6ddcf2a6-43b1-4a2e-90cf-ed04d142303f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:32:26.431869+00:00
⛔ NO_SHIFTS | tick=d8c76775-4c57-47a7-bd87-ad4018483b84 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:32:31.436744+00:00
⛔ NO_SHIFTS | tick=6a3a2ef6-d59b-4c45-9636-237112e3dfa8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:32:36.437445+00:00
⛔ NO_SHIFTS | tick=250a7464-0140-4ed4-93ae-88ff189f8fbf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:32:41.439513+00:00
⛔ NO_SHIFTS | tick=0ccfa4e0-3206-45f9-aec7-ec718e192877 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:32:46.443751+00:00
⛔ NO_SHIFTS | tick=a1c91628-9052-45eb-ae44-2c46fe4f24d5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:32:51.447172+00:00
⛔ NO_SHIFTS | tick=6dee43d0-6349-407e-a25d-e60f448765a9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:32:56.446889+00:00
⛔ NO_SHIFTS | tick=d587c435-5c5a-4315-9a56-fac225a5b65f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:33:01.447627+00:00
⛔ NO_SHIFTS | tick=b9f901bb-5186-422e-9b1f-fd4f0bd30e0e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:33:06.448902+00:00
⛔ NO_SHIFTS | tick=ae05ea7c-b72b-4226-8bbd-db3de7d57c1e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T09:33:11.449765+00:00
⛔ NO_SHIFTS | tick=1fbc2cd0-bf4a-471b-8cf0-3af422acf6cf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:33:16.452341+00:00
⛔ NO_SHIFTS | tick=4265c70b-2ecc-4875-8a81-cc5f785da25b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:33:21.452194+00:00
⛔ NO_SHIFTS | tick=3250313d-0d0e-480d-be23-6ff627183dab | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:33:26.453385+00:00
⛔ NO_SHIFTS | tick=bf3ff8c1-3f2d-4bd4-a9dc-cc784bcc37a5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:33:31.452464+00:00
⛔ NO_SHIFTS | tick=3436a47f-496b-4afb-8834-dd09fd947fb1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:33:36.453188+00:00
⛔ NO_SHIFTS | tick=d5c6fa3b-1dcd-4ed2-88ef-9d2178d01e4d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:33:41.454869+00:00
⛔ NO_SHIFTS | tick=c27de1cb-ea7a-477b-b115-da72f23eb137 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:33:46.459851+00:00
⛔ NO_SHIFTS | tick=97450075-7f9f-408a-b279-2cd38ed1c541 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:33:51.462265+00:00
⛔ NO_SHIFTS | tick=81dfd956-0db0-4f02-b831-d8271208de67 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:33:56.462521+00:00
⛔ NO_SHIFTS | tick=46c21d75-798d-4c5c-b8f3-4c9214c91d32 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:34:01.462300+00:00
⛔ NO_SHIFTS | tick=a27b6f55-a534-4c1c-8b5a-790f8fdc76aa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:34:06.464060+00:00
⛔ NO_SHIFTS | tick=c983cbf5-44e8-4d41-b363-daf16638c5a7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:34:11.464196+00:00
⛔ NO_SHIFTS | tick=24981d31-b50d-47c2-93db-e101c610e185 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:34:16.465772+00:00
⛔ NO_SHIFTS | tick=bdf8c32e-7051-467f-8924-fc5284a4da49 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:34:21.470629+00:00
⛔ NO_SHIFTS | tick=545d87bf-2f2e-47fb-ab6e-399efaec6e79 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:34:26.472714+00:00
⛔ NO_SHIFTS | tick=90c68414-4898-455a-b029-d85541ff3492 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:34:31.475523+00:00
⛔ NO_SHIFTS | tick=cda2a481-e951-4854-9f9d-9fc37436d5ca | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:34:36.477341+00:00
⛔ NO_SHIFTS | tick=f5666206-f93b-48bf-b355-afdd40bd9629 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:34:41.477212+00:00
⛔ NO_SHIFTS | tick=08f53b71-d2e1-4c64-a5fe-df0e3bff696f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:34:46.480502+00:00
⛔ NO_SHIFTS | tick=62ddcdcc-243b-4bc6-b97e-0f79c54bca53 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:34:51.484938+00:00
⛔ NO_SHIFTS | tick=c68c1cb3-6527-4afa-851e-cda8f64b77da | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:34:56.488949+00:00
⛔ NO_SHIFTS | tick=fdf70378-400c-4cbc-a347-6ac620e788b7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:35:01.489541+00:00
⛔ NO_SHIFTS | tick=aecf9214-17f5-4937-85f7-a2a281889cde | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:35:06.489660+00:00
⛔ NO_SHIFTS | tick=4007ec79-1cdd-4ccb-807d-c4079e1f50c8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:35:11.491619+00:00
⛔ NO_SHIFTS | tick=2dc9fc12-ce14-45c9-b0d7-4f77c89e4723 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:35:16.491771+00:00
⛔ NO_SHIFTS | tick=bb33fc70-e6b6-41d7-91fd-b3db8199a1d0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:35:21.491899+00:00
⛔ NO_SHIFTS | tick=52d027a6-8153-466d-9fc6-235965e0fdbb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T09:35:26.493081+00:00
⛔ NO_SHIFTS | tick=6c3bf17a-76e9-4862-a096-c0c83d42bd03 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T09:35:31.499926+00:00
⛔ NO_SHIFTS | tick=17b06ac3-1be3-4a04-beb1-16657ec2d057 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-24T09:35:36.501782+00:00
⛔ NO_SHIFTS | tick=0f9467c4-6932-4663-8a09-805b5356587d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T09:35:41.501512+00:00
⛔ NO_SHIFTS | tick=ef6c5afb-3625-49a8-9f80-72e15fe8690e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:35:46.501078+00:00
⛔ NO_SHIFTS | tick=4c89e715-2b04-4286-8a60-7b382e0c00e6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:35:51.506842+00:00
⛔ NO_SHIFTS | tick=e29662e9-b0b0-4707-997f-fdf1ffabb781 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-24T09:35:56.508623+00:00
⛔ NO_SHIFTS | tick=a86b154d-4d9b-4048-9ef9-158df37be1cb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:36:01.508682+00:00
⛔ NO_SHIFTS | tick=778a5d79-366e-4611-8dbf-568538693165 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:36:06.511678+00:00
⛔ NO_SHIFTS | tick=68c0e56b-da60-4a7d-a1de-97c9990adacf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:36:11.511499+00:00
⛔ NO_SHIFTS | tick=7f4daaa8-c2f8-4112-aa06-6b5e20ce2d0f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-24T09:36:16.512459+00:00
⛔ NO_SHIFTS | tick=0d3fb9ce-081d-4dec-879c-5c1dfae345e8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:36:21.512421+00:00
⛔ NO_SHIFTS | tick=4e4a3cf3-b55c-4be2-9fdc-eaa86919f48b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:36:26.512060+00:00
⛔ NO_SHIFTS | tick=249d4072-29fd-4a7b-b8c8-3f65e29cb670 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:36:31.511696+00:00
⛔ NO_SHIFTS | tick=b8280a87-7127-454d-a5f6-475708ccabcb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-24T09:36:36.512494+00:00
⛔ NO_SHIFTS | tick=77d700b9-5c72-40b5-8acc-413da8a18696 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:36:41.514502+00:00
⛔ NO_SHIFTS | tick=45539f3f-2fdd-4bf5-84bf-c880725a84a2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:36:46.513422+00:00
⛔ NO_SHIFTS | tick=b7f42c90-61a8-4679-94b8-bdf491426b57 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:36:51.515082+00:00
⛔ NO_SHIFTS | tick=80f54d1a-176e-4369-8170-72ee7a7673f4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:36:56.516154+00:00
⛔ NO_SHIFTS | tick=37f63420-490c-43a1-b0b0-14adccfdee75 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:37:01.519352+00:00
⛔ NO_SHIFTS | tick=ec50fd2c-e6f9-4db5-90cf-11f02cce5908 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:37:06.522017+00:00
⛔ NO_SHIFTS | tick=40380dd7-63b9-4d31-894f-aaabbb9d65cc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:37:11.525871+00:00
⛔ NO_SHIFTS | tick=e7364e2d-2fef-4b41-858c-0032460f0c31 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:37:16.526411+00:00
⛔ NO_SHIFTS | tick=6df9777f-99b3-4414-9c1d-abf824308b2a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T09:37:21.526650+00:00
⛔ NO_SHIFTS | tick=8a5b805e-ff49-4c96-8bc6-c0dae7982bfa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T09:37:26.527592+00:00
⛔ NO_SHIFTS | tick=56fcf6a6-3edc-426e-a169-13101731c1bc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:37:31.526569+00:00
⛔ NO_SHIFTS | tick=225799e6-e1b6-44fc-85cb-0984882dc0a0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:37:36.531533+00:00
⛔ NO_SHIFTS | tick=769d39d4-2ba0-43aa-aacc-95f91b15df23 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:37:41.537745+00:00
⛔ NO_SHIFTS | tick=cf436493-e992-40e8-a9e0-c7668bd5cd95 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:37:46.537661+00:00
⛔ NO_SHIFTS | tick=69823976-d4c5-4ca5-b210-b7e8d1e99ec2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:37:51.538441+00:00
⛔ NO_SHIFTS | tick=9b382299-c8f6-423e-8bde-b7850e845e3d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:37:56.539295+00:00
⛔ NO_SHIFTS | tick=a3f929b8-d944-40ae-b378-54abdb9c7512 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:38:01.539291+00:00
⛔ NO_SHIFTS | tick=051ad07d-3e2e-4823-9a9b-c326e45dbdc9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:38:06.539422+00:00
⛔ NO_SHIFTS | tick=b8d28039-ff00-4522-8c27-0d906bd99e6c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:38:11.542393+00:00
⛔ NO_SHIFTS | tick=9a24c51d-cfd4-4317-ac9e-7275af2befee | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:38:16.544217+00:00
⛔ NO_SHIFTS | tick=ae07ef44-2df0-483f-af29-ffe243e9fcd7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:38:21.545798+00:00
⛔ NO_SHIFTS | tick=73ded554-9511-427a-b6a3-4ada3b149ee0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-24T09:38:26.544806+00:00
⛔ NO_SHIFTS | tick=916f8446-dd12-4518-8e55-aeef9a4bf3d6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:38:31.545559+00:00
⛔ NO_SHIFTS | tick=581759dc-5404-44f0-ba6c-038db7a756d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:38:36.545927+00:00
⛔ NO_SHIFTS | tick=57af7887-19b9-4563-b112-f2a48ec35642 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:38:41.551995+00:00
⛔ NO_SHIFTS | tick=550c3590-757b-43df-b87f-4721642cfaa7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:38:46.551406+00:00
⛔ NO_SHIFTS | tick=6382f9c4-832b-4cfe-94e9-b3661a53e928 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-24T09:38:51.553663+00:00
⛔ NO_SHIFTS | tick=881f4b6a-3f91-4b71-8064-fe4d0a2f76d4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:38:56.555247+00:00
⛔ NO_SHIFTS | tick=b88b295f-3ad4-4ab4-bcc8-dad76807ce6c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:39:01.560822+00:00
⛔ NO_SHIFTS | tick=6e3e0db8-3269-480e-9a68-30c5d1dc3ebf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:39:06.560067+00:00
⛔ NO_SHIFTS | tick=397b6fdb-8042-4a96-b8c7-fa8e734c21b0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:39:11.562793+00:00
⛔ NO_SHIFTS | tick=9cf46da7-f9f2-47e3-b497-6734150b498a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:39:16.565619+00:00
⛔ NO_SHIFTS | tick=079010a3-fcbe-4ba1-a769-625794afcfdd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:39:21.568798+00:00
⛔ NO_SHIFTS | tick=06992ac3-c8d5-4a8d-8909-625066434b07 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:39:26.568971+00:00
⛔ NO_SHIFTS | tick=5311620e-b0b3-4110-9b67-a28bd4eb5ad6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-24T09:39:31.569253+00:00
⛔ NO_SHIFTS | tick=c3088c3a-4c94-4498-b95e-7020c31ca0df | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:39:36.573164+00:00
⛔ NO_SHIFTS | tick=e0920c80-046e-4054-aa75-52b3b6b6278b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-24T09:39:41.576980+00:00
⛔ NO_SHIFTS | tick=88855bd6-0824-44dd-953e-da706ca3f119 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-24T09:39:46.579973+00:00
