⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=02caf136-3d1c-4b26-af65-fefcb3ba4d6a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:54:20.420317+00:00
⛔ NO_SHIFTS | tick=960bec61-0be8-47e2-9fd4-02ab8e5fc2f3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:54:25.424260+00:00
⛔ NO_SHIFTS | tick=413490c2-c9c4-4a69-b4a3-f480251785b3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:54:30.424772+00:00
⛔ NO_SHIFTS | tick=0c61cd49-0d72-4c5d-8ac3-df31970e4771 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:54:35.425108+00:00
⛔ NO_SHIFTS | tick=a8f54952-ed22-4006-9d38-0358761ad566 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:54:40.427098+00:00
⛔ NO_SHIFTS | tick=179c8c18-ce1b-4ebb-9585-0046127dc7ed | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:54:45.431128+00:00
⛔ NO_SHIFTS | tick=e68ef907-4a4d-466e-9433-0a06483eedd4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T15:54:50.432401+00:00
⛔ NO_SHIFTS | tick=3b52cb3b-c93f-4a4b-be33-c5239d6351f5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:54:55.433187+00:00
⛔ NO_SHIFTS | tick=582b099d-93c1-460f-b13d-b5611f1060bd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:00.433003+00:00
⛔ NO_SHIFTS | tick=11a5f9c7-2c52-4710-8253-643540110ba8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:55:05.433044+00:00
⛔ NO_SHIFTS | tick=bc5006c4-cf37-422f-b3f4-672d2678c2a9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:10.434026+00:00
⛔ NO_SHIFTS | tick=6086f8ad-94f8-44d1-99d7-61804a6fd293 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:15.435312+00:00
⛔ NO_SHIFTS | tick=18a1b6de-1c60-4503-9642-e7b9ad29d5a4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:20.434582+00:00
⛔ NO_SHIFTS | tick=558f37d3-8dbb-4490-a25e-97ce81266c6a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:25.441144+00:00
⛔ NO_SHIFTS | tick=fde4a689-ca34-4da9-968e-ff0f36c7d60b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:30.451769+00:00
⛔ NO_SHIFTS | tick=94a8d504-ac2b-4a75-9179-c825e0306dde | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:35.451815+00:00
⛔ NO_SHIFTS | tick=5da96847-65b7-404c-bfb6-2b2f1009b1b1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:55:40.451756+00:00
⛔ NO_SHIFTS | tick=425c30e2-04b3-4df9-a345-3c698f50ae33 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:45.453181+00:00
⛔ NO_SHIFTS | tick=42dba0fa-fa52-4138-b9ca-dc680ced29cd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:55:50.454390+00:00
⛔ NO_SHIFTS | tick=4e11a5b5-e328-454b-8cfc-d9aaa51d3f40 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:55:55.457035+00:00
⛔ NO_SHIFTS | tick=a5114123-1161-4f25-a17a-f35b722f0c49 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:56:00.461676+00:00
⛔ NO_SHIFTS | tick=75af47ea-570d-4b61-9b66-59bd380f1de1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:56:05.460726+00:00
⛔ NO_SHIFTS | tick=62963ae2-c4dc-48bd-85e7-7b70d90e074e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:56:10.462128+00:00
⛔ NO_SHIFTS | tick=8fffe02c-1c46-4dfd-ae2e-68f5b918832f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T15:56:15.464320+00:00
⛔ NO_SHIFTS | tick=a4c6301c-23a4-408d-af6e-f1ef2ffcddc9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:56:20.464476+00:00
⛔ NO_SHIFTS | tick=d5fe50cd-b654-461a-8e4e-2884dda98c5c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:56:25.466261+00:00
⛔ NO_SHIFTS | tick=993e1481-2645-464c-bdf9-40d892daff91 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:56:30.468819+00:00
⛔ NO_SHIFTS | tick=400f0c9f-1f3a-4fb4-910f-0111aa036b20 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:56:35.469729+00:00
⛔ NO_SHIFTS | tick=61f62db2-4c47-41a2-b4ca-18ec3ccd88eb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:56:40.471659+00:00
⛔ NO_SHIFTS | tick=96e995aa-75a0-493c-b8bb-eb067cab9d50 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:56:45.472878+00:00
⛔ NO_SHIFTS | tick=611782a5-f6d3-469d-8478-7a7896790f57 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:56:50.473671+00:00
⛔ NO_SHIFTS | tick=50beeed0-d13e-4c19-92a3-2f97a90d69cb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:56:55.472817+00:00
⛔ NO_SHIFTS | tick=c759b146-dd8f-40fe-85fd-1d3ed6a42773 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:57:00.479071+00:00
⛔ NO_SHIFTS | tick=c388703d-48b2-4eaa-849b-83167b2916dc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:57:05.478232+00:00
⛔ NO_SHIFTS | tick=6b3d0617-71fe-407c-9ac1-6f10948087a8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T15:57:10.478885+00:00
⛔ NO_SHIFTS | tick=10a939a7-1648-4a7c-9473-337ac044d757 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:57:15.481414+00:00
⛔ NO_SHIFTS | tick=82ce44bd-bb24-4f22-a69c-ff75621829e0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:57:20.481772+00:00
⛔ NO_SHIFTS | tick=2f9d496b-1cbf-458f-92a5-a7bfa817d4cc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:57:25.486263+00:00
⛔ NO_SHIFTS | tick=7f1a970d-7a46-436b-b89d-53f9f4a51041 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:57:30.488772+00:00
⛔ NO_SHIFTS | tick=c2397311-d76e-43a3-955c-a0faa3c12657 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:57:35.493430+00:00
⛔ NO_SHIFTS | tick=583c8556-64cb-4b6c-99f2-313ad3a57ce3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:57:40.496645+00:00
⛔ NO_SHIFTS | tick=48b68283-06ac-41b3-b290-684556f653fa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:57:45.497687+00:00
⛔ NO_SHIFTS | tick=cadcd980-44fc-44da-82ad-06fff66d50a6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:57:50.501149+00:00
⛔ NO_SHIFTS | tick=540ae04b-5f29-4689-8e64-e8bc886cf9fb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:57:55.501657+00:00
⛔ NO_SHIFTS | tick=b685081a-9339-45a6-a04a-c98b826e7d07 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:58:00.507383+00:00
⛔ NO_SHIFTS | tick=8f505ab4-a920-4736-ba66-da79f28d3d7f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:58:05.511346+00:00
⛔ NO_SHIFTS | tick=1062231b-7db6-4432-9aa0-cc10eac35beb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:58:10.507332+00:00
⛔ NO_SHIFTS | tick=bc7ead94-aad8-407a-96a0-db0fa1e2d126 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T15:58:15.509895+00:00
⛔ NO_SHIFTS | tick=dda203b8-5e53-4cc3-a356-9bbe19ca42d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:58:20.509830+00:00
⛔ NO_SHIFTS | tick=504453c6-2f8d-44b4-8bde-56ae32a9c54d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:58:25.509792+00:00
⛔ NO_SHIFTS | tick=d82d1338-b65a-4b59-86ad-79db626ea5c8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:58:30.512165+00:00
⛔ NO_SHIFTS | tick=feb95e12-7286-4504-9f13-7e38da4cb0bf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:58:35.512344+00:00
⛔ NO_SHIFTS | tick=ddb17419-a20e-4698-9d75-df71af82c891 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:58:40.515841+00:00
⛔ NO_SHIFTS | tick=bb9eee09-adeb-4ea4-8e71-8d2c3833ddc5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:58:45.516116+00:00
⛔ NO_SHIFTS | tick=02645ca6-fc5d-4ae9-8ba4-aae61b0c5532 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:58:50.516985+00:00
⛔ NO_SHIFTS | tick=49f74787-ef94-4e62-b76f-8fff22672053 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:58:55.518043+00:00
⛔ NO_SHIFTS | tick=79266523-7792-40ec-b59c-a8d49f668bca | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:59:00.518983+00:00
⛔ NO_SHIFTS | tick=238558c7-03b5-42db-aff6-c43b110b8350 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.4ms | ts=2026-04-23T15:59:05.519645+00:00
⛔ NO_SHIFTS | tick=c950f8b6-835f-41e8-b893-6c5f3ec915a8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:59:10.520242+00:00
⛔ NO_SHIFTS | tick=5b02fd53-4aa6-4614-873f-853bfaf51f0f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:59:15.518895+00:00
⛔ NO_SHIFTS | tick=7c1533ae-3e54-40d4-acee-698076c6615d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.5ms | ts=2026-04-23T15:59:20.521685+00:00
⛔ NO_SHIFTS | tick=d5ed348e-8210-4617-8806-cd0f6f76f039 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:59:25.521849+00:00
⛔ NO_SHIFTS | tick=04a60c74-2aee-49f6-88ee-c20a85ab6cec | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:59:30.520774+00:00
⛔ NO_SHIFTS | tick=d7959e5a-a2b1-48c0-ad93-18cf127bf012 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:59:35.521821+00:00
⛔ NO_SHIFTS | tick=e74ee840-71af-4896-bb46-06fad1f46e40 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:59:40.523869+00:00
⛔ NO_SHIFTS | tick=07eac759-e157-4f47-bb44-eeae9310aaef | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:59:45.521115+00:00
⛔ NO_SHIFTS | tick=c247ba9c-30fd-45d2-8743-e0791d5b5e71 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:59:50.522303+00:00
⛔ NO_SHIFTS | tick=34f1e8a6-2333-407e-92dc-c1eb36e7c4c1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T15:59:55.522079+00:00
⛔ NO_SHIFTS | tick=ab898fc1-1506-4dea-9992-a55e51143c5a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T16:00:00.523240+00:00
⛔ NO_SHIFTS | tick=a6cf525b-8567-4cdf-b7f3-7ba2cde1c4e2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:00:05.524019+00:00
⛔ NO_SHIFTS | tick=882dd980-390b-4f50-931d-cec760d5fb9d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=4.6ms | ts=2026-04-23T16:00:10.528104+00:00
⛔ NO_SHIFTS | tick=4ef7c705-3d37-41a4-b211-b4a22dbae1cd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T16:00:15.525840+00:00
⛔ NO_SHIFTS | tick=4653602c-6284-47c8-94f0-10b766937dda | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:00:20.525842+00:00
⛔ NO_SHIFTS | tick=f74368c2-c64e-4315-ad4e-68fac7e78fd0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T16:00:25.528419+00:00
⛔ NO_SHIFTS | tick=58b74e05-000d-4379-aa0e-b48da44f5b7d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T16:00:30.528649+00:00
⛔ NO_SHIFTS | tick=a61a6635-7ad9-4d3c-8ae3-68e3dc24257e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T16:00:35.529556+00:00
⛔ NO_SHIFTS | tick=063ed812-e360-40f7-8c1f-9a7859fdc5ba | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T16:00:40.529672+00:00
⛔ NO_SHIFTS | tick=dfee8dbc-aac4-4fe4-9133-d684ea9cbccc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T16:00:45.534006+00:00
⛔ NO_SHIFTS | tick=4e94d28a-9273-4281-915a-063453400c98 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T16:00:50.534504+00:00
⛔ NO_SHIFTS | tick=5195fee3-90c0-4b26-a7e0-a5069a36ea44 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T16:00:55.540029+00:00
⛔ NO_SHIFTS | tick=0ac96793-8a3a-4bf6-9e5c-59cc5351cc2e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T16:01:00.540477+00:00
⛔ NO_SHIFTS | tick=e0a36bff-28d0-4803-9667-46ccb9b95881 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T16:01:05.543256+00:00
⛔ NO_SHIFTS | tick=605c5915-ecb0-4073-9014-d3aa6f613e83 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:01:10.542523+00:00
⛔ NO_SHIFTS | tick=f2ab4683-7a87-4f07-86e6-2c11b5dde2a5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T16:01:15.547289+00:00
⛔ NO_SHIFTS | tick=3908b02c-2326-4af8-8b78-c82bd5788d42 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:01:20.551850+00:00
⛔ NO_SHIFTS | tick=609455e0-0742-4553-91be-d86ebd7494cd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T16:01:25.554065+00:00
⛔ NO_SHIFTS | tick=d53db1e8-dbfb-4afa-9afa-bba7dd9d3e58 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T16:01:30.567538+00:00
⛔ NO_SHIFTS | tick=218b775e-fb13-4b5c-b98b-082f68984556 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:01:35.567447+00:00
⛔ NO_SHIFTS | tick=8fda2e6b-dad8-44e9-9841-a842e67bb1a8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:01:40.568312+00:00
⛔ NO_SHIFTS | tick=b3f4259e-2075-4399-9b83-3e3afa8d0da6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T16:01:45.571509+00:00
⛔ NO_SHIFTS | tick=6d121ed8-5bce-4687-b196-e2ef6a472c4e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:01:50.570602+00:00
⛔ NO_SHIFTS | tick=ffed3993-2557-449c-9701-ea2edfc07414 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T16:01:55.575152+00:00
⛔ NO_SHIFTS | tick=11d44e8b-fc0e-4d58-acc0-f5712d0da6a7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:02:00.573826+00:00
⛔ NO_SHIFTS | tick=4f467aee-4b4e-4614-b699-6f62ae44fd6b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:02:05.577203+00:00
⛔ NO_SHIFTS | tick=c9c8621c-04a5-441a-ac94-86ec5d7a5dfc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:02:10.580024+00:00
⛔ NO_SHIFTS | tick=ea00f1e5-8864-4789-9a74-3d428322b332 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:02:15.579062+00:00
⛔ NO_SHIFTS | tick=893e7ce5-de75-477f-87c0-682ca1ebaa1e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:02:20.582482+00:00
⛔ NO_SHIFTS | tick=67400872-e360-4ce5-ade2-ef6623ac9985 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:02:25.587488+00:00
⛔ NO_SHIFTS | tick=0626e836-a9e3-4248-a420-23dee565dd25 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:02:30.588302+00:00
⛔ NO_SHIFTS | tick=2639e94c-a768-4a15-9b69-aef8abf9d70e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:02:35.589255+00:00
⛔ NO_SHIFTS | tick=63e79d6d-a886-41cf-8766-a34b62a4977e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:02:40.594627+00:00
⛔ NO_SHIFTS | tick=b7076fec-131e-4de5-8a50-0a902ce42c9e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T16:02:45.595062+00:00
⛔ NO_SHIFTS | tick=a1640c44-8da9-4de9-9442-965cd290692c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T16:02:50.595527+00:00
⛔ NO_SHIFTS | tick=ac16501e-ad32-4e83-aaec-c20edf4fbb52 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:02:55.595755+00:00
⛔ NO_SHIFTS | tick=8a21c521-9692-4365-b7b4-b529e78adc49 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T16:03:00.599892+00:00
⛔ NO_SHIFTS | tick=12f2a16a-b9cd-49ea-b4da-bd55a0fa9ac6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:03:05.601457+00:00
⛔ NO_SHIFTS | tick=4a3bbeeb-e3ee-4d9c-b86d-943309620125 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:03:10.602655+00:00
⛔ NO_SHIFTS | tick=c9a6b1ad-b85b-4e1a-bf1b-bfef8fa52d2a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:03:15.603266+00:00
⛔ NO_SHIFTS | tick=fbca1bce-f90e-454a-948f-3b1f662af505 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T16:03:20.605102+00:00
⛔ NO_SHIFTS | tick=08a1ebef-acf8-4fb0-8fe9-f5a0e52dc5f3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T16:03:25.607413+00:00
